aircraft_id,class,seat_count
359,R,11
359,S,9
359,T,6
359,H,11
359,M,7
359,Y,10
359,A,8
359,B,12
359,D,6
359,G,9
359,I,8
359,E,12
359,K,12
359,L,9
359,N,10
359,O,10
359,U,12
359,V,8
359,W,10
359,X,10
360,F,16
360,P,14
360,C,13
360,J,18
360,Z,18
360,Q,9
360,R,9
360,S,7
360,T,8
360,H,7
360,M,11
360,Y,10
360,A,10
360,B,6
360,D,11
360,G,12
360,I,10
360,E,10
360,K,8
360,L,8
360,N,7
360,O,12
360,U,7
360,V,8
360,W,9
360,X,12
361,F,14
361,P,10
361,C,17
361,J,17
361,Z,15
361,Q,9
361,R,12
361,S,8
361,T,10
361,H,7
361,M,8
361,Y,7
361,A,7
361,B,11
361,D,9
361,G,12
361,I,8
361,E,6
361,K,9
361,L,10
361,N,7
361,O,11
361,U,11
361,V,8
361,W,8
361,X,9
362,F,13
362,P,12
362,C,16
362,J,13
362,Z,15
362,Q,6
362,R,9
362,S,11
362,T,12
362,H,9
362,M,10
362,Y,8
362,A,10
362,B,6
362,D,7
362,G,9
362,I,9
362,E,10
362,K,7
362,L,12
362,N,12
362,O,9
362,U,10
362,V,7
362,W,7
362,X,6
363,F,21
363,P,20
363,C,27
363,J,21
363,Z,26
363,Q,13
363,R,17
363,S,12
363,T,15
363,H,14
363,M,13
363,Y,14
363,A,10
363,B,16
363,D,13
363,G,16
363,I,11
363,E,13
363,K,14
363,L,15
363,N,12
363,O,11
363,U,10
363,V,12
363,W,12
363,X,11
364,F,17
364,P,23
364,C,25
364,J,26
364,Z,26
364,Q,14
364,R,14
364,S,17
364,T,11
364,H,17
364,M,11
364,Y,11
364,A,15
364,B,14
364,D,11
364,G,15
364,I,14
364,E,14
364,K,11
364,L,16
364,N,14
364,O,12
364,U,11
364,V,10
364,W,12
364,X,11
365,F,21
365,P,23
365,C,27
365,J,24
365,Z,25
365,Q,14
365,R,16
365,S,14
365,T,16
365,H,17
365,M,16
365,Y,15
365,A,10
365,B,10
365,D,15
365,G,14
365,I,12
365,E,15
365,K,13
365,L,12
365,N,16
365,O,16
365,U,10
365,V,15
365,W,14
365,X,11
366,F,23
366,P,18
366,C,22
366,J,26
366,Z,21
366,Q,13
366,R,17
366,S,15
366,T,15
366,H,13
366,M,17
366,Y,14
366,A,13
366,B,15
366,D,10
366,G,13
366,I,13
366,E,15
366,K,10
366,L,12
366,N,11
366,O,11
366,U,12
366,V,15
366,W,13
366,X,16
367,F,21
367,P,21
367,C,26
367,J,25
367,Z,21
367,Q,12
367,R,16
367,S,11
367,T,15
367,H,14
367,M,11
367,Y,14
367,A,15
367,B,14
367,D,10
367,G,15
367,I,15
367,E,16
367,K,13
367,L,12
367,N,13
367,O,15
367,U,12
367,V,11
367,W,15
367,X,11
368,F,13
368,P,10
368,C,13
368,J,13
368,Z,13
368,Q,8
368,R,6
368,S,7
368,T,9
368,H,9
368,M,10
368,Y,9
368,A,10
368,B,10
368,D,6
368,G,10
368,I,8
368,E,12
368,K,8
368,L,11
368,N,11
368,O,10
368,U,9
368,V,7
368,W,6
368,X,6
369,F,14
369,P,10
369,Q,7
369,R,8
369,S,7
369,T,8
369,H,8
369,M,6
369,Y,11
369,A,6
369,B,6
369,D,10
369,G,9
369,I,10
369,E,11
369,K,12
369,L,9
369,N,12
369,O,8
369,U,7
369,V,7
369,W,12
369,X,12
370,F,1
370,P,5
370,C,6
370,J,1
370,Z,6
370,Q,4
370,R,5
370,S,2
370,T,5
370,H,3
370,M,3
370,Y,4
370,A,5
370,B,0
370,D,1
370,G,3
370,I,5
370,E,2
370,K,0
370,L,5
370,N,4
370,O,4
370,U,3
370,V,2
370,W,3
370,X,2
371,F,11
371,P,10
371,C,16
371,J,14
371,Z,19
371,Q,12
371,R,8
371,S,11
371,T,6
371,H,9
371,M,12
371,Y,8
371,A,8
371,B,11
371,D,9
371,G,9
371,I,8
371,E,11
371,K,10
371,L,12
371,N,9
371,O,7
371,U,7
371,V,11
371,W,10
371,X,6
372,C,27
372,J,22
372,Z,26
372,Q,11
372,R,15
372,S,16
372,T,13
372,H,13
372,M,11
372,Y,13
372,A,13
372,B,11
372,D,15
372,G,12
372,I,14
372,E,16
372,K,13
372,L,10
372,N,16
372,O,10
372,U,13
372,V,15
372,W,12
372,X,15
373,F,11
373,P,16
373,C,19
373,J,14
373,Z,16
373,Q,9
373,R,10
373,S,11
373,T,7
373,H,11
373,M,7
373,Y,9
373,A,9
373,B,11
373,D,6
373,G,6
373,I,9
373,E,12
373,K,11
373,L,6
373,N,11
373,O,11
373,U,12
373,V,6
373,W,12
373,X,6
374,F,1
374,P,3
374,C,5
374,J,2
374,Z,6
374,Q,5
374,R,1
374,S,2
374,T,4
374,H,0
374,M,0
374,Y,5
374,A,0
374,B,3
374,D,4
374,G,4
374,I,0
374,E,5
374,K,2
374,L,0
374,N,4
374,O,4
374,U,0
374,V,0
374,W,0
374,X,0
375,F,3
375,P,2
375,C,3
375,J,3
375,Z,7
375,Q,0
375,R,1
375,S,4
375,T,6
375,H,2
375,M,3
375,Y,5
375,A,2
375,B,1
375,D,6
375,G,0
375,I,2
375,E,0
375,K,1
375,L,4
375,N,2
375,O,5
375,U,3
375,V,1
375,W,2
375,X,2
376,F,18
376,P,19
376,C,19
376,J,18
376,Z,24
376,Q,15
376,R,13
376,S,16
376,T,13
376,H,14
376,M,12
376,Y,9
376,A,14
376,B,13
376,D,9
376,G,11
376,I,10
376,E,11
376,K,13
376,L,15
376,N,15
376,O,14
376,U,12
376,V,15
376,W,11
376,X,13
377,F,3
377,P,7
377,Q,2
377,R,5
377,S,3
377,T,1
377,H,3
377,M,6
377,Y,1
377,A,0
377,B,6
377,D,4
377,G,2
377,I,0
377,E,0
377,K,2
377,L,3
377,N,5
377,O,0
377,U,1
377,V,4
377,W,0
377,X,3
378,F,5
378,P,2
378,C,3
378,J,4
378,Z,3
378,Q,3
378,R,1
378,S,1
378,T,1
378,H,1
378,M,3
378,Y,3
378,A,3
378,B,3
378,D,3
378,G,0
378,I,5
378,E,0
378,K,5
378,L,0
378,N,3
378,O,0
378,U,0
378,V,4
378,W,5
378,X,2
379,F,17
379,P,20
379,C,26
379,J,23
379,Z,22
379,Q,13
379,R,12
379,S,17
379,T,17
379,H,16
379,M,12
379,Y,13
379,A,12
379,B,16
379,D,16
379,G,13
379,I,14
379,E,15
379,K,12
379,L,12
379,N,14
379,O,11
379,U,13
379,V,13
379,W,12
379,X,11
380,F,18
380,P,22
380,Q,13
380,R,13
380,S,12
380,T,16
380,H,13
380,M,16
380,Y,11
380,A,14
380,B,11
380,D,15
380,G,14
380,I,14
380,E,11
380,K,12
380,L,15
380,N,14
380,O,16
380,U,12
380,V,15
380,W,15
380,X,13
381,F,6
381,P,0
381,C,3
381,J,6
381,Z,6
381,Q,3
381,R,4
381,S,1
381,T,3
381,H,0
381,M,1
381,Y,0
381,A,4
381,B,0
381,D,3
381,G,0
381,I,2
381,E,0
381,K,0
381,L,3
381,N,4
381,O,3
381,U,0
381,V,2
381,W,4
381,X,0
382,F,6
382,P,0
382,C,2
382,J,6
382,Z,6
382,Q,0
382,R,3
382,S,5
382,T,0
382,H,4
382,M,1
382,Y,1
382,A,0
382,B,5
382,D,1
382,G,2
382,I,0
382,E,3
382,K,1
382,L,2
382,N,2
382,O,0
382,U,1
382,V,3
382,W,1
382,X,5
383,F,11
383,P,12
383,C,17
383,J,15
383,Z,15
383,Q,7
383,R,9
383,S,9
383,T,11
383,H,10
383,M,12
383,Y,7
383,A,10
383,B,8
383,D,8
383,G,6
383,I,9
383,E,12
383,K,10
383,L,12
383,N,11
383,O,6
383,U,12
383,V,7
383,W,6
383,X,8
384,F,10
384,P,8
384,Q,7
384,R,8
384,S,4
384,T,4
384,H,5
384,M,2
384,Y,5
384,A,8
384,B,8
384,D,7
384,G,5
384,I,3
384,E,6
384,K,5
384,L,4
384,N,3
384,O,5
384,U,7
384,V,2
384,W,8
384,X,6
385,F,15
385,P,13
385,C,19
385,J,14
385,Z,15
385,Q,7
385,R,12
385,S,11
385,T,10
385,H,8
385,M,12
385,Y,7
385,A,11
385,B,9
385,D,11
385,G,10
385,I,11
385,E,12
385,K,10
385,L,8
385,N,12
385,O,9
385,U,10
385,V,8
385,W,9
385,X,12
386,F,19
386,P,20
386,C,23
386,J,20
386,Z,23
386,Q,14
386,R,11
386,S,16
386,T,16
386,H,11
386,M,10
386,Y,13
386,A,9
386,B,13
386,D,15
386,G,14
386,I,11
386,E,11
386,K,13
386,L,13
386,N,12
386,O,9
386,U,12
386,V,10
386,W,12
386,X,12
387,F,12
387,P,16
387,C,18
387,J,13
387,Z,14
387,Q,10
387,R,12
387,S,9
387,T,11
387,H,7
387,M,7
387,Y,10
387,A,11
387,B,8
387,D,8
387,G,11
387,I,8
387,E,9
387,K,9
387,L,6
387,N,10
387,O,11
387,U,6
387,V,6
387,W,7
387,X,8
388,F,3
388,P,5
388,C,2
388,J,5
388,Z,1
388,Q,4
388,R,5
388,S,5
388,T,3
388,H,2
388,M,2
388,Y,5
388,A,0
388,B,5
388,D,2
388,G,4
388,I,5
388,E,3
388,K,2
388,L,0
388,N,5
388,O,2
388,U,0
388,V,3
388,W,0
388,X,2
389,F,6
389,P,7
389,C,4
389,J,8
389,Z,5
389,Q,6
389,R,1
389,S,6
389,T,5
389,H,1
389,M,0
389,Y,4
389,A,5
389,B,3
389,D,2
389,G,1
389,I,2
389,E,5
389,K,2
389,L,0
389,N,4
389,O,4
389,U,1
389,V,3
389,W,5
389,X,3
390,F,6
390,P,3
390,C,4
390,J,5
390,Z,2
390,Q,0
390,R,1
390,S,2
390,T,0
390,H,0
390,M,0
390,Y,2
390,A,1
390,B,3
390,D,3
390,G,3
390,I,5
390,E,1
390,K,3
390,L,0
390,N,0
390,O,5
390,U,5
390,V,0
390,W,0
390,X,1
391,F,16
391,P,20
391,C,22
391,J,18
391,Z,24
391,Q,10
391,R,14
391,S,10
391,T,15
391,H,10
391,M,15
391,Y,15
391,A,15
391,B,13
391,D,12
391,G,15
391,I,13
391,E,15
391,K,10
391,L,9
391,N,10
391,O,9
391,U,15
391,V,13
391,W,12
391,X,12
392,F,18
392,P,19
392,Q,15
392,R,16
392,S,12
392,T,14
392,H,16
392,M,14
392,Y,15
392,A,10
392,B,15
392,D,11
392,G,10
392,I,10
392,E,11
392,K,16
392,L,14
392,N,16
392,O,10
392,U,13
392,V,10
392,W,16
392,X,12
393,F,11
393,P,14
393,C,19
393,J,17
393,Z,14
393,Q,11
393,R,7
393,S,7
393,T,7
393,H,10
393,M,12
393,Y,9
393,A,11
393,B,9
393,D,10
393,G,12
393,I,7
393,E,12
393,K,11
393,L,8
393,N,11
393,O,12
393,U,11
393,V,7
393,W,6
393,X,7
394,C,4
394,J,4
394,Z,3
394,Q,5
394,R,0
394,S,2
394,T,2
394,H,5
394,M,5
394,Y,0
394,A,0
394,B,5
394,D,2
394,G,1
394,I,0
394,E,3
394,K,3
394,L,2
394,N,2
394,O,0
394,U,5
394,V,2
394,W,5
394,X,3
395,F,19
395,P,18
395,C,21
395,J,21
395,Z,27
395,Q,13
395,R,14
395,S,16
395,T,14
395,H,13
395,M,16
395,Y,16
395,A,14
395,B,16
395,D,16
395,G,16
395,I,12
395,E,10
395,K,13
395,L,10
395,N,13
395,O,13
395,U,12
395,V,13
395,W,12
395,X,10
396,F,3
396,P,2
396,C,6
396,J,6
396,Z,1
396,Q,3
396,R,5
396,S,4
396,T,0
396,H,2
396,M,1
396,Y,5
396,A,4
396,B,2
396,D,0
396,G,3
396,I,2
396,E,2
396,K,2
396,L,3
396,N,0
396,O,1
396,U,5
396,V,5
396,W,3
396,X,0
397,Q,1
397,R,0
397,S,2
397,T,4
397,H,5
397,M,0
397,Y,2
397,A,1
397,B,0
397,D,5
397,G,2
397,I,3
397,E,4
397,K,2
397,L,0
397,N,1
397,O,3
397,U,5
397,V,2
397,W,0
397,X,1
398,F,0
398,P,3
398,C,3
398,J,7
398,Z,7
398,Q,0
398,R,0
398,S,1
398,T,0
398,H,2
398,M,1
398,Y,2
398,A,3
398,B,5
398,D,4
398,G,5
398,I,2
398,E,4
398,K,0
398,L,0
398,N,5
398,O,3
398,U,0
398,V,2
398,W,1
398,X,4
399,F,15
399,P,14
399,C,17
399,J,14
399,Z,14
399,Q,9
399,R,12
399,S,11
399,T,12
399,H,9
399,M,12
399,Y,8
399,A,12
399,B,11
399,D,12
399,G,12
399,I,10
399,E,11
399,K,10
399,L,10
399,N,10
399,O,12
399,U,9
399,V,10
399,W,7
399,X,10
400,F,20
400,P,23
400,C,23
400,J,25
400,Z,24
400,Q,17
400,R,15
400,S,17
400,T,17
400,H,16
400,M,14
400,Y,15
400,A,12
400,B,15
400,D,12
400,G,12
400,I,12
400,E,12
400,K,10
400,L,12
400,N,16
400,O,16
400,U,13
400,V,15
400,W,13
400,X,14
401,F,15
401,P,16
401,C,16
401,J,17
401,Z,18
401,Q,11
401,R,10
401,S,10
401,T,8
401,H,10
401,M,9
401,Y,11
401,A,8
401,B,8
401,D,9
401,G,8
401,I,11
401,E,6
401,K,12
401,L,6
401,N,9
401,O,8
401,U,11
401,V,12
401,W,6
401,X,8
402,F,7
402,P,2
402,C,6
402,J,8
402,Z,5
402,Q,5
402,R,0
402,S,6
402,T,1
402,H,0
402,M,5
402,Y,4
402,A,1
402,B,1
402,D,2
402,G,4
402,I,2
402,E,4
402,K,5
402,L,1
402,N,0
402,O,0
402,U,0
402,V,2
402,W,2
402,X,3
403,F,18
403,P,18
403,C,23
403,J,21
403,Z,21
403,Q,12
403,R,14
403,S,14
403,T,14
403,H,15
403,M,11
403,Y,13
403,A,13
403,B,16
403,D,12
403,G,10
403,I,15
403,E,10
403,K,14
403,L,12
403,N,10
403,O,11
403,U,14
403,V,10
403,W,12
403,X,15
404,F,17
404,P,20
404,C,25
404,J,25
404,Z,26
404,Q,13
404,R,11
404,S,14
404,T,17
404,H,12
404,M,17
404,Y,12
404,A,13
404,B,16
404,D,13
404,G,14
404,I,13
404,E,13
404,K,14
404,L,11
404,N,10
404,O,16
404,U,12
404,V,15
404,W,16
404,X,11
405,F,10
405,P,12
405,C,15
405,J,18
405,Z,14
405,Q,6
405,R,12
405,S,9
405,T,7
405,H,10
405,M,6
405,Y,8
405,A,9
405,B,10
405,D,12
405,G,10
405,I,6
405,E,11
405,K,11
405,L,6
405,N,12
405,O,6
405,U,9
405,V,10
405,W,10
405,X,8
406,F,7
406,P,5
406,C,7
406,J,12
406,Z,9
406,Q,3
406,R,2
406,S,7
406,T,5
406,H,2
406,M,2
406,Y,8
406,A,8
406,B,3
406,D,3
406,G,6
406,I,5
406,E,4
406,K,6
406,L,2
406,N,8
406,O,2
406,U,4
406,V,4
406,W,2
406,X,2
407,F,21
407,P,18
407,C,19
407,J,23
407,Z,22
407,Q,14
407,R,11
407,S,10
407,T,14
407,H,16
407,M,12
407,Y,11
407,A,14
407,B,9
407,D,15
407,G,12
407,I,10
407,E,10
407,K,13
407,L,10
407,N,9
407,O,12
407,U,9
407,V,10
407,W,15
407,X,9
408,F,12
408,P,12
408,C,14
408,J,18
408,Z,18
408,Q,12
408,R,8
408,S,9
408,T,7
408,H,11
408,M,11
408,Y,6
408,A,7
408,B,9
408,D,9
408,G,8
408,I,8
408,E,6
408,K,10
408,L,10
408,N,9
408,O,11
408,U,9
408,V,7
408,W,12
408,X,6
409,F,17
409,P,21
409,C,23
409,J,20
409,Z,18
409,Q,14
409,R,15
409,S,10
409,T,15
409,H,12
409,M,15
409,Y,13
409,A,12
409,B,14
409,D,11
409,G,15
409,I,10
409,E,9
409,K,15
409,L,14
409,N,9
409,O,10
409,U,12
409,V,13
409,W,15
409,X,15
410,F,12
410,P,10
410,C,15
410,J,15
410,Z,19
410,Q,9
410,R,7
410,S,6
410,T,9
410,H,10
410,M,9
410,Y,8
410,A,11
410,B,10
410,D,10
410,G,8
410,I,11
410,E,12
410,K,6
410,L,6
410,N,7
410,O,12
410,U,9
410,V,12
410,W,8
410,X,9
411,F,16
411,P,10
411,C,19
411,J,16
411,Z,19
411,Q,6
411,R,10
411,S,11
411,T,8
411,H,7
411,M,7
411,Y,11
411,A,9
411,B,6
411,D,11
411,G,12
411,I,12
411,E,8
411,K,12
411,L,10
411,N,12
411,O,11
411,U,6
411,V,6
411,W,6
411,X,9
412,F,1
412,P,3
412,C,5
412,J,2
412,Z,5
412,Q,4
412,R,0
412,S,0
412,T,1
412,H,1
412,M,0
412,Y,0
412,A,0
412,B,1
412,D,4
412,G,5
412,I,3
412,E,0
412,K,1
412,L,0
412,N,2
412,O,5
412,U,4
412,V,3
412,W,1
412,X,0
413,F,15
413,P,11
413,C,16
413,J,19
413,Z,18
413,Q,11
413,R,10
413,S,10
413,T,12
413,H,11
413,M,6
413,Y,10
413,A,6
413,B,12
413,D,10
413,G,8
413,I,9
413,E,8
413,K,8
413,L,11
413,N,11
413,O,6
413,U,8
413,V,7
413,W,7
413,X,10
414,F,11
414,P,14
414,C,16
414,J,15
414,Z,16
414,Q,10
414,R,8
414,S,11
414,T,11
414,H,9
414,M,7
414,Y,7
414,A,6
414,B,7
414,D,9
414,G,12
414,I,9
414,E,10
414,K,9
414,L,11
414,N,6
414,O,11
414,U,6
414,V,7
414,W,8
414,X,12
415,F,18
415,P,20
415,C,22
415,J,23
415,Z,20
415,Q,10
415,R,11
415,S,12
415,T,11
415,H,16
415,M,13
415,Y,11
415,A,14
415,B,12
415,D,14
415,G,11
415,I,15
415,E,14
415,K,15
415,L,14
415,N,9
415,O,9
415,U,9
415,V,10
415,W,9
415,X,15
416,F,15
416,P,10
416,Q,9
416,R,10
416,S,7
416,T,10
416,H,6
416,M,6
416,Y,8
416,A,8
416,B,7
416,D,8
416,G,6
416,I,6
416,E,11
416,K,11
416,L,12
416,N,11
416,O,8
416,U,12
416,V,11
416,W,6
416,X,9
417,F,15
417,P,13
417,C,18
417,J,16
417,Z,19
417,Q,12
417,R,11
417,S,9
417,T,10
417,H,10
417,M,6
417,Y,7
417,A,7
417,B,6
417,D,10
417,G,7
417,I,7
417,E,9
417,K,12
417,L,8
417,N,11
417,O,12
417,U,9
417,V,10
417,W,7
417,X,8
418,F,1
418,P,2
418,C,5
418,J,2
418,Z,1
418,Q,3
418,R,5
418,S,3
418,T,0
418,H,5
418,M,1
418,Y,0
418,A,2
418,B,4
418,D,4
418,G,2
418,I,3
418,E,1
418,K,0
418,L,3
418,N,0
418,O,0
418,U,4
418,V,4
418,W,4
418,X,0
419,F,3
419,P,7
419,C,9
419,J,5
419,Z,6
419,Q,4
419,R,4
419,S,1
419,T,5
419,H,3
419,M,3
419,Y,0
419,A,5
419,B,6
419,D,4
419,G,0
419,I,6
419,E,0
419,K,3
419,L,0
419,N,0
419,O,3
419,U,6
419,V,3
419,W,4
419,X,6
420,F,2
420,P,4
420,C,5
420,J,6
420,Z,6
420,Q,4
420,R,1
420,S,1
420,T,0
420,H,4
420,M,3
420,Y,1
420,A,1
420,B,3
420,D,1
420,G,1
420,I,4
420,E,4
420,K,4
420,L,2
420,N,5
420,O,5
420,U,0
420,V,1
420,W,0
420,X,5
421,C,10
421,J,6
421,Z,9
421,Q,3
421,R,3
421,S,7
421,T,3
421,H,3
421,M,7
421,Y,7
421,A,6
421,B,2
421,D,5
421,G,3
421,I,2
421,E,5
421,K,2
421,L,6
421,N,6
421,O,5
421,U,4
421,V,4
421,W,8
421,X,5
422,F,22
422,P,17
422,C,26
422,J,26
422,Z,26
422,Q,13
422,R,15
422,S,16
422,T,15
422,H,12
422,M,15
422,Y,12
422,A,15
422,B,13
422,D,13
422,G,11
422,I,15
422,E,13
422,K,12
422,L,16
422,N,10
422,O,13
422,U,12
422,V,12
422,W,14
422,X,14
423,F,21
423,P,23
423,C,25
423,J,27
423,Z,21
423,Q,12
423,R,13
423,S,16
423,T,12
423,H,14
423,M,11
423,Y,14
423,A,14
423,B,12
423,D,16
423,G,15
423,I,14
423,E,14
423,K,10
423,L,13
423,N,14
423,O,16
423,U,16
423,V,12
423,W,16
423,X,14
424,F,20
424,P,22
424,C,25
424,J,27
424,Z,21
424,Q,13
424,R,13
424,S,14
424,T,11
424,H,17
424,M,14
424,Y,14
424,A,16
424,B,13
424,D,14
424,G,10
424,I,16
424,E,15
424,K,11
424,L,14
424,N,16
424,O,10
424,U,16
424,V,12
424,W,16
424,X,15
425,F,20
425,P,19
425,C,24
425,J,20
425,Z,19
425,Q,14
425,R,10
425,S,11
425,T,15
425,H,16
425,M,12
425,Y,11
425,A,12
425,B,13
425,D,11
425,G,11
425,I,11
425,E,12
425,K,12
425,L,12
425,N,15
425,O,10
425,U,11
425,V,13
425,W,15
425,X,14
426,F,13
426,P,10
426,C,18
426,J,18
426,Z,16
426,Q,11
426,R,10
426,S,9
426,T,11
426,H,12
426,M,11
426,Y,9
426,A,6
426,B,12
426,D,12
426,G,12
426,I,7
426,E,7
426,K,6
426,L,11
426,N,11
426,O,10
426,U,7
426,V,6
426,W,12
426,X,11
427,F,20
427,P,21
427,C,19
427,J,20
427,Z,22
427,Q,16
427,R,15
427,S,16
427,T,16
427,H,10
427,M,15
427,Y,11
427,A,9
427,B,9
427,D,11
427,G,14
427,I,15
427,E,10
427,K,12
427,L,12
427,N,11
427,O,13
427,U,13
427,V,13
427,W,13
427,X,10
428,F,2
428,P,6
428,C,4
428,J,7
428,Z,4
428,Q,5
428,R,2
428,S,4
428,T,1
428,H,4
428,M,1
428,Y,0
428,A,2
428,B,0
428,D,4
428,G,4
428,I,3
428,E,5
428,K,3
428,L,0
428,N,0
428,O,2
428,U,2
428,V,2
428,W,1
428,X,5
429,F,1
429,P,3
429,C,5
429,J,2
429,Z,5
429,Q,3
429,R,5
429,S,5
429,T,0
429,H,5
429,M,2
429,Y,0
429,A,1
429,B,2
429,D,0
429,G,4
429,I,0
429,E,4
429,K,0
429,L,5
429,N,2
429,O,0
429,U,5
429,V,1
429,W,4
429,X,3
430,F,22
430,P,19
430,Q,15
430,R,16
430,S,13
430,T,15
430,H,14
430,M,17
430,Y,13
430,A,14
430,B,16
430,D,13
430,G,16
430,I,12
430,E,10
430,K,15
430,L,16
430,N,16
430,O,16
430,U,15
430,V,13
430,W,13
430,X,11
431,F,5
431,P,7
431,C,7
431,J,7
431,Z,7
431,Q,6
431,R,3
431,S,1
431,T,6
431,H,5
431,M,0
431,Y,6
431,A,0
431,B,5
431,D,1
431,G,0
431,I,2
431,E,3
431,K,4
431,L,1
431,N,5
431,O,3
431,U,5
431,V,2
431,W,1
431,X,1
432,F,16
432,P,14
432,C,15
432,J,19
432,Z,18
432,Q,8
432,R,6
432,S,8
432,T,10
432,H,11
432,M,10
432,Y,11
432,A,6
432,B,12
432,D,10
432,G,11
432,I,7
432,E,8
432,K,11
432,L,10
432,N,10
432,O,12
432,U,12
432,V,8
432,W,7
432,X,7
433,F,4
433,P,5
433,C,2
433,J,5
433,Z,3
433,Q,5
433,R,1
433,S,3
433,T,3
433,H,3
433,M,0
433,Y,4
433,A,1
433,B,4
433,D,3
433,G,2
433,I,0
433,E,3
433,K,2
433,L,4
433,N,2
433,O,3
433,U,4
433,V,0
433,W,5
433,X,0
434,C,6
434,J,4
434,Z,6
434,Q,0
434,R,5
434,S,1
434,T,1
434,H,0
434,M,3
434,Y,1
434,A,0
434,B,0
434,D,3
434,G,2
434,I,0
434,E,1
434,K,2
434,L,0
434,N,0
434,O,1
434,U,2
434,V,2
434,W,3
434,X,4
435,F,5
435,P,5
435,C,7
435,J,4
435,Z,1
435,Q,3
435,R,3
435,S,4
435,T,0
435,H,1
435,M,1
435,Y,1
435,A,4
435,B,3
435,D,4
435,G,0
435,I,1
435,E,2
435,K,2
435,L,4
435,N,4
435,O,4
435,U,5
435,V,0
435,W,0
435,X,4
436,F,15
436,P,12
436,C,16
436,J,16
436,Z,13
436,Q,10
436,R,6
436,S,8
436,T,6
436,H,7
436,M,12
436,Y,7
436,A,6
436,B,9
436,D,8
436,G,11
436,I,9
436,E,9
436,K,10
436,L,12
436,N,6
436,O,12
436,U,7
436,V,6
436,W,10
436,X,10
437,C,21
437,J,21
437,Z,23
437,Q,11
437,R,15
437,S,11
437,T,14
437,H,16
437,M,14
437,Y,10
437,A,14
437,B,15
437,D,9
437,G,10
437,I,15
437,E,11
437,K,14
437,L,10
437,N,15
437,O,15
437,U,15
437,V,11
437,W,13
437,X,14
438,F,3
438,P,5
438,C,5
438,J,5
438,Z,1
438,Q,0
438,R,0
438,S,0
438,T,1
438,H,0
438,M,5
438,Y,4
438,A,0
438,B,2
438,D,4
438,G,5
438,I,0
438,E,2
438,K,5
438,L,3
438,N,1
438,O,1
438,U,4
438,V,5
438,W,3
438,X,1
439,F,19
439,P,20
439,C,24
439,J,27
439,Z,21
439,Q,17
439,R,17
439,S,15
439,T,16
439,H,15
439,M,12
439,Y,14
439,A,16
439,B,16
439,D,13
439,G,16
439,I,15
439,E,15
439,K,15
439,L,12
439,N,10
439,O,15
439,U,16
439,V,11
439,W,14
439,X,15
440,F,2
440,P,5
440,Q,2
440,R,3
440,S,0
440,T,3
440,H,0
440,M,4
440,Y,4
440,A,5
440,B,0
440,D,1
440,G,0
440,I,2
440,E,4
440,K,5
440,L,1
440,N,1
440,O,1
440,U,4
440,V,5
440,W,4
440,X,3
441,F,17
441,P,21
441,C,22
441,J,24
441,Z,21
441,Q,16
441,R,16
441,S,15
441,T,14
441,H,15
441,M,11
441,Y,12
441,A,15
441,B,13
441,D,12
441,G,11
441,I,15
441,E,10
441,K,13
441,L,16
441,N,13
441,O,16
441,U,14
441,V,11
441,W,11
441,X,11
442,F,15
442,P,16
442,C,19
442,J,19
442,Z,21
442,Q,15
442,R,16
442,S,12
442,T,16
442,H,14
442,M,15
442,Y,11
442,A,10
442,B,12
442,D,14
442,G,10
442,I,10
442,E,14
442,K,13
442,L,12
442,N,10
442,O,15
442,U,13
442,V,13
442,W,10
442,X,11
443,F,3
443,P,7
443,C,3
443,J,9
443,Z,3
443,Q,0
443,R,6
443,S,5
443,T,0
443,H,1
443,M,5
443,Y,4
443,A,6
443,B,3
443,D,1
443,G,4
443,I,2
443,E,3
443,K,6
443,L,3
443,N,6
443,O,4
443,U,3
443,V,1
443,W,1
443,X,5
444,F,21
444,P,17
444,C,19
444,J,24
444,Z,23
444,Q,14
444,R,10
444,S,11
444,T,12
444,H,10
444,M,16
444,Y,14
444,A,14
444,B,12
444,D,15
444,G,12
444,I,15
444,E,13
444,K,11
444,L,9
444,N,12
444,O,9
444,U,9
444,V,9
444,W,9
444,X,15
445,F,17
445,P,21
445,C,20
445,J,22
445,Z,18
445,Q,15
445,R,12
445,S,11
445,T,14
445,H,16
445,M,15
445,Y,10
445,A,10
445,B,10
445,D,12
445,G,10
445,I,14
445,E,15
445,K,14
445,L,15
445,N,10
445,O,9
445,U,13
445,V,10
445,W,11
445,X,11
446,F,14
446,P,16
446,C,17
446,J,13
446,Z,19
446,Q,12
446,R,9
446,S,12
446,T,11
446,H,8
446,M,7
446,Y,12
446,A,11
446,B,9
446,D,7
446,G,9
446,I,8
446,E,8
446,K,9
446,L,6
446,N,8
446,O,11
446,U,10
446,V,10
446,W,8
446,X,8
447,F,15
447,P,16
447,C,24
447,J,19
447,Z,19
447,Q,14
447,R,15
447,S,16
447,T,10
447,H,10
447,M,16
447,Y,15
447,A,14
447,B,10
447,D,10
447,G,15
447,I,14
447,E,12
447,K,9
447,L,12
447,N,15
447,O,14
447,U,9
447,V,11
447,W,13
447,X,15
448,F,12
448,P,14
448,Q,10
448,R,6
448,S,11
448,T,6
448,H,9
448,M,11
448,Y,12
448,A,8
448,B,9
448,D,8
448,G,8
448,I,6
448,E,8
448,K,12
448,L,11
448,N,9
448,O,8
