aircraft_id,class,seat_count
360,H,11
360,M,12
360,Y,15
360,A,11
360,B,11
360,D,15
360,G,11
360,I,14
360,E,10
360,K,10
360,L,15
360,N,16
360,O,14
360,U,11
360,V,11
360,W,14
360,X,11
361,F,7
361,P,8
361,C,12
361,J,8
361,Z,11
361,Q,3
361,R,6
361,S,2
361,T,6
361,H,6
361,M,5
361,Y,6
361,A,8
361,B,2
361,D,5
361,G,6
361,I,7
361,E,2
361,K,3
361,L,5
361,N,6
361,O,8
361,U,6
361,V,4
361,W,3
361,X,5
362,F,6
362,P,4
362,C,9
362,J,8
362,Z,8
362,Q,5
362,R,3
362,S,2
362,T,5
362,H,4
362,M,4
362,Y,0
362,A,5
362,B,2
362,D,6
362,G,4
362,I,0
362,E,4
362,K,2
362,L,2
362,N,5
362,O,1
362,U,2
362,V,3
362,W,4
362,X,5
363,F,20
363,P,19
363,C,23
363,J,24
363,Z,27
363,Q,17
363,R,11
363,S,12
363,T,12
363,H,16
363,M,16
363,Y,15
363,A,12
363,B,12
363,D,15
363,G,15
363,I,12
363,E,10
363,K,16
363,L,11
363,N,14
363,O,16
363,U,14
363,V,12
363,W,12
363,X,16
364,F,4
364,P,8
364,C,8
364,J,6
364,Z,7
364,Q,6
364,R,8
364,S,3
364,T,7
364,H,2
364,M,2
364,Y,7
364,A,8
364,B,8
364,D,4
364,G,5
364,I,5
364,E,2
364,K,4
364,L,5
364,N,8
364,O,6
364,U,7
364,V,7
364,W,4
364,X,7
365,F,23
365,P,20
365,C,25
365,J,26
365,Z,24
365,Q,17
365,R,11
365,S,14
365,T,12
365,H,12
365,M,13
365,Y,12
365,A,11
365,B,13
365,D,14
365,G,15
365,I,10
365,E,11
365,K,12
365,L,10
365,N,12
365,O,13
365,U,10
365,V,16
365,W,15
365,X,11
366,F,17
366,P,21
366,C,24
366,J,24
366,Z,21
366,Q,15
366,R,14
366,S,14
366,T,13
366,H,15
366,M,15
366,Y,12
366,A,11
366,B,13
366,D,12
366,G,14
366,I,12
366,E,9
366,K,11
366,L,12
366,N,13
366,O,14
366,U,10
366,V,10
366,W,14
366,X,11
367,F,20
367,P,20
367,C,24
367,J,22
367,Z,24
367,Q,11
367,R,12
367,S,15
367,T,13
367,H,10
367,M,16
367,Y,10
367,A,9
367,B,12
367,D,14
367,G,14
367,I,11
367,E,14
367,K,11
367,L,14
367,N,11
367,O,14
367,U,15
367,V,13
367,W,12
367,X,9
368,F,22
368,P,17
368,C,21
368,J,26
368,Z,24
368,Q,17
368,R,14
368,S,16
368,T,15
368,H,12
368,M,17
368,Y,12
368,A,10
368,B,14
368,D,16
368,G,16
368,I,11
368,E,13
368,K,14
368,L,11
368,N,15
368,O,11
368,U,13
368,V,13
368,W,10
368,X,13
369,F,16
369,P,16
369,C,16
369,J,20
369,Z,17
369,Q,8
369,R,8
369,S,13
369,T,11
369,H,9
369,M,10
369,Y,8
369,A,7
369,B,11
369,D,8
369,G,10
369,I,7
369,E,7
369,K,12
369,L,10
369,N,7
369,O,13
369,U,12
369,V,8
369,W,9
369,X,9
370,F,22
370,P,19
370,C,21
370,J,25
370,Z,21
370,Q,16
370,R,15
370,S,17
370,T,13
370,H,16
370,M,12
370,Y,11
370,A,15
370,B,10
370,D,11
370,G,11
370,I,15
370,E,16
370,K,14
370,L,16
370,N,14
370,O,10
370,U,11
370,V,12
370,W,11
370,X,15
371,F,8
371,P,6
371,C,8
371,J,12
371,Z,11
371,Q,6
371,R,5
371,S,7
371,T,5
371,H,7
371,M,3
371,Y,3
371,A,3
371,B,5
371,D,8
371,G,2
371,I,3
371,E,4
371,K,4
371,L,8
371,N,5
371,O,5
371,U,6
371,V,5
371,W,2
371,X,8
372,F,16
372,P,16
372,C,20
372,J,19
372,Z,16
372,Q,9
372,R,13
372,S,9
372,T,11
372,H,12
372,M,10
372,Y,8
372,A,13
372,B,10
372,D,11
372,G,9
372,I,12
372,E,10
372,K,12
372,L,9
372,N,9
372,O,9
372,U,11
372,V,8
372,W,9
372,X,10
373,F,8
373,P,5
373,C,3
373,J,7
373,Z,9
373,Q,0
373,R,0
373,S,4
373,T,5
373,H,4
373,M,6
373,Y,6
373,A,0
373,B,5
373,D,5
373,G,4
373,I,3
373,E,6
373,K,5
373,L,2
373,N,0
373,O,4
373,U,0
373,V,3
373,W,0
373,X,0
374,F,15
374,P,13
374,C,21
374,J,17
374,Z,18
374,Q,9
374,R,12
374,S,9
374,T,7
374,H,9
374,M,8
374,Y,10
374,A,10
374,B,7
374,D,10
374,G,13
374,I,10
374,E,10
374,K,8
374,L,8
374,N,8
374,O,12
374,U,13
374,V,12
374,W,8
374,X,12
375,C,4
375,J,5
375,Z,7
375,Q,4
375,R,4
375,S,4
375,T,5
375,H,0
375,M,1
375,Y,3
375,A,4
375,B,5
375,D,2
375,G,0
375,I,5
375,E,2
375,K,1
375,L,0
375,N,3
375,O,2
375,U,3
375,V,0
375,W,4
375,X,0
376,F,12
376,P,15
376,C,17
376,J,19
376,Z,15
376,Q,11
376,R,10
376,S,9
376,T,9
376,H,7
376,M,11
376,Y,12
376,A,9
376,B,8
376,D,6
376,G,12
376,I,7
376,E,12
376,K,7
376,L,8
376,N,11
376,O,7
376,U,6
376,V,11
376,W,12
376,X,11
377,F,18
377,P,21
377,Q,13
377,R,12
377,S,12
377,T,14
377,H,17
377,M,11
377,Y,16
377,A,13
377,B,16
377,D,15
377,G,10
377,I,16
377,E,16
377,K,11
377,L,10
377,N,15
377,O,10
377,U,13
377,V,13
377,W,10
377,X,13
378,F,21
378,P,17
378,Q,12
378,R,13
378,S,16
378,T,17
378,H,15
378,M,17
378,Y,15
378,A,12
378,B,13
378,D,12
378,G,15
378,I,14
378,E,16
378,K,13
378,L,11
378,N,13
378,O,10
378,U,13
378,V,10
378,W,15
378,X,13
379,F,6
379,P,5
379,C,9
379,J,8
379,Z,6
379,Q,0
379,R,5
379,S,6
379,T,0
379,H,3
379,M,2
379,Y,1
379,A,0
379,B,0
379,D,5
379,G,6
379,I,6
379,E,0
379,K,6
379,L,1
379,N,4
379,O,1
379,U,0
379,V,6
379,W,1
379,X,2
380,F,17
380,P,19
380,C,20
380,J,23
380,Z,23
380,Q,16
380,R,12
380,S,15
380,T,13
380,H,12
380,M,13
380,Y,13
380,A,9
380,B,15
380,D,9
380,G,11
380,I,13
380,E,9
380,K,10
380,L,13
380,N,11
380,O,11
380,U,14
380,V,9
380,W,13
380,X,13
381,F,15
381,P,21
381,C,23
381,J,19
381,Z,20
381,Q,12
381,R,13
381,S,10
381,T,13
381,H,16
381,M,11
381,Y,10
381,A,13
381,B,13
381,D,14
381,G,12
381,I,10
381,E,13
381,K,12
381,L,13
381,N,10
381,O,11
381,U,14
381,V,10
381,W,15
381,X,10
382,F,17
382,P,18
382,C,24
382,J,22
382,Z,25
382,Q,17
382,R,17
382,S,12
382,T,15
382,H,16
382,M,16
382,Y,10
382,A,14
382,B,15
382,D,10
382,G,16
382,I,14
382,E,13
382,K,14
382,L,10
382,N,15
382,O,13
382,U,16
382,V,12
382,W,12
382,X,11
383,F,7
383,P,4
383,C,12
383,J,8
383,Z,8
383,Q,6
383,R,5
383,S,5
383,T,4
383,H,6
383,M,7
383,Y,5
383,A,5
383,B,5
383,D,3
383,G,5
383,I,6
383,E,8
383,K,4
383,L,5
383,N,4
383,O,6
383,U,3
383,V,2
383,W,4
383,X,6
384,F,5
384,P,10
384,C,10
384,J,11
384,Z,10
384,Q,4
384,R,8
384,S,2
384,T,3
384,H,2
384,M,8
384,Y,5
384,A,4
384,B,6
384,D,3
384,G,8
384,I,5
384,E,7
384,K,8
384,L,2
384,N,5
384,O,3
384,U,2
384,V,7
384,W,6
384,X,7
385,F,16
385,P,20
385,C,18
385,J,24
385,Z,20
385,Q,16
385,R,11
385,S,13
385,T,13
385,H,12
385,M,11
385,Y,10
385,A,15
385,B,9
385,D,14
385,G,15
385,I,12
385,E,14
385,K,10
385,L,14
385,N,14
385,O,13
385,U,9
385,V,10
385,W,13
385,X,11
386,F,17
386,P,18
386,C,24
386,J,20
386,Z,22
386,Q,15
386,R,16
386,S,13
386,T,12
386,H,13
386,M,14
386,Y,12
386,A,10
386,B,9
386,D,14
386,G,15
386,I,11
386,E,15
386,K,14
386,L,13
386,N,12
386,O,11
386,U,15
386,V,13
386,W,9
386,X,10
387,F,17
387,P,16
387,C,19
387,J,23
387,Z,19
387,Q,13
387,R,14
387,S,14
387,T,10
387,H,12
387,M,12
387,Y,15
387,A,10
387,B,12
387,D,10
387,G,15
387,I,14
387,E,13
387,K,14
387,L,14
387,N,15
387,O,9
387,U,12
387,V,10
387,W,12
387,X,9
388,F,8
388,P,9
388,C,10
388,J,11
388,Z,9
388,Q,8
388,R,6
388,S,6
388,T,3
388,H,6
388,M,5
388,Y,2
388,A,8
388,B,6
388,D,8
388,G,8
388,I,8
388,E,6
388,K,6
388,L,8
388,N,7
388,O,3
388,U,6
388,V,3
388,W,7
388,X,2
389,F,17
389,P,15
389,C,17
389,J,19
389,Z,16
389,Q,11
389,R,9
389,S,8
389,T,12
389,H,8
389,M,9
389,Y,10
389,A,10
389,B,9
389,D,12
389,G,11
389,I,12
389,E,12
389,K,10
389,L,7
389,N,12
389,O,10
389,U,10
389,V,10
389,W,8
389,X,11
390,F,13
390,P,17
390,C,21
390,J,16
390,Z,16
390,Q,13
390,R,13
390,S,7
390,T,12
390,H,13
390,M,11
390,Y,7
390,A,13
390,B,13
390,D,11
390,G,10
390,I,13
390,E,8
390,K,7
390,L,13
390,N,13
390,O,8
390,U,13
390,V,12
390,W,8
390,X,11
391,F,1
391,P,6
391,C,7
391,J,5
391,Z,5
391,Q,5
391,R,2
391,S,5
391,T,0
391,H,5
391,M,4
391,Y,3
391,A,1
391,B,2
391,D,5
391,G,5
391,I,3
391,E,1
391,K,2
391,L,5
391,N,3
391,O,4
391,U,5
391,V,1
391,W,3
391,X,0
392,F,3
392,P,4
392,Q,0
392,R,0
392,S,0
392,T,0
392,H,5
392,M,0
392,Y,5
392,A,0
392,B,0
392,D,2
392,G,0
392,I,1
392,E,3
392,K,1
392,L,2
392,N,2
392,O,5
392,U,4
392,V,2
392,W,1
392,X,2
393,F,21
393,P,20
393,C,18
393,J,23
393,Z,24
393,Q,12
393,R,16
393,S,10
393,T,11
393,H,14
393,M,11
393,Y,12
393,A,13
393,B,14
393,D,12
393,G,12
393,I,11
393,E,13
393,K,9
393,L,14
393,N,12
393,O,11
393,U,10
393,V,13
393,W,9
393,X,10
394,F,15
394,P,19
394,C,19
394,J,19
394,Z,18
394,Q,14
394,R,13
394,S,15
394,T,10
394,H,10
394,M,12
394,Y,12
394,A,11
394,B,9
394,D,10
394,G,13
394,I,11
394,E,12
394,K,11
394,L,14
394,N,9
394,O,13
394,U,9
394,V,13
394,W,11
394,X,13
395,F,3
395,P,5
395,C,5
395,J,4
395,Z,9
395,Q,6
395,R,1
395,S,4
395,T,0
395,H,3
395,M,5
395,Y,1
395,A,5
395,B,0
395,D,5
395,G,5
395,I,3
395,E,3
395,K,6
395,L,0
395,N,0
395,O,0
395,U,6
395,V,5
395,W,3
395,X,2
396,F,2
396,P,5
396,C,9
396,J,7
396,Z,8
396,Q,1
396,R,3
396,S,2
396,T,5
396,H,5
396,M,4
396,Y,0
396,A,1
396,B,2
396,D,2
396,G,0
396,I,1
396,E,0
396,K,2
396,L,1
396,N,2
396,O,4
396,U,2
396,V,1
396,W,5
396,X,6
397,C,3
397,J,2
397,Z,4
397,Q,1
397,R,1
397,S,0
397,T,5
397,H,3
397,M,1
397,Y,1
397,A,2
397,B,3
397,D,4
397,G,2
397,I,0
397,E,2
397,K,4
397,L,3
397,N,1
397,O,3
397,U,1
397,V,2
397,W,3
397,X,4
398,C,9
398,J,9
398,Z,8
398,Q,4
398,R,3
398,S,8
398,T,7
398,H,4
398,M,7
398,Y,8
398,A,8
398,B,2
398,D,2
398,G,8
398,I,8
398,E,7
398,K,7
398,L,3
398,N,7
398,O,5
398,U,5
398,V,6
398,W,6
398,X,8
399,F,18
399,P,16
399,C,16
399,J,20
399,Z,17
399,Q,8
399,R,10
399,S,8
399,T,7
399,H,11
399,M,7
399,Y,13
399,A,10
399,B,11
399,D,8
399,G,11
399,I,7
399,E,13
399,K,13
399,L,8
399,N,12
399,O,11
399,U,11
399,V,10
399,W,9
399,X,9
400,F,17
400,P,13
400,C,19
400,J,20
400,Z,18
400,Q,9
400,R,8
400,S,11
400,T,12
400,H,13
400,M,9
400,Y,8
400,A,13
400,B,9
400,D,9
400,G,12
400,I,7
400,E,13
400,K,8
400,L,10
400,N,8
400,O,13
400,U,10
400,V,8
400,W,11
400,X,13
401,F,13
401,P,13
401,C,14
401,J,18
401,Z,13
401,Q,7
401,R,10
401,S,7
401,T,7
401,H,11
401,M,10
401,Y,6
401,A,7
401,B,9
401,D,12
401,G,8
401,I,10
401,E,11
401,K,9
401,L,7
401,N,10
401,O,12
401,U,10
401,V,12
401,W,9
401,X,12
402,F,1
402,P,5
402,C,6
402,J,7
402,Z,2
402,Q,4
402,R,5
402,S,4
402,T,3
402,H,1
402,M,0
402,Y,4
402,A,5
402,B,3
402,D,4
402,G,0
402,I,1
402,E,0
402,K,0
402,L,5
402,N,0
402,O,0
402,U,3
402,V,5
402,W,1
402,X,1
403,F,3
403,P,6
403,C,4
403,J,4
403,Z,7
403,Q,1
403,R,5
403,S,4
403,T,3
403,H,1
403,M,1
403,Y,5
403,A,3
403,B,1
403,D,3
403,G,6
403,I,0
403,E,5
403,K,2
403,L,3
403,N,4
403,O,1
403,U,2
403,V,6
403,W,2
403,X,0
404,F,18
404,P,13
404,Q,12
404,R,10
404,S,12
404,T,12
404,H,7
404,M,11
404,Y,7
404,A,11
404,B,7
404,D,13
404,G,11
404,I,7
404,E,12
404,K,9
404,L,8
404,N,8
404,O,13
404,U,10
404,V,10
404,W,8
404,X,11
405,F,13
405,P,11
405,Q,8
405,R,8
405,S,8
405,T,7
405,H,11
405,M,10
405,Y,11
405,A,6
405,B,6
405,D,9
405,G,7
405,I,8
405,E,11
405,K,7
405,L,7
405,N,12
405,O,7
405,U,11
405,V,12
405,W,6
405,X,7
406,F,18
406,P,18
406,C,23
406,J,23
406,Z,21
406,Q,15
406,R,15
406,S,14
406,T,13
406,H,15
406,M,14
406,Y,13
406,A,12
406,B,10
406,D,13
406,G,13
406,I,10
406,E,14
406,K,15
406,L,15
406,N,15
406,O,15
406,U,10
406,V,10
406,W,13
406,X,15
407,F,21
407,P,21
407,C,23
407,J,22
407,Z,21
407,Q,14
407,R,11
407,S,11
407,T,15
407,H,10
407,M,13
407,Y,14
407,A,11
407,B,14
407,D,9
407,G,14
407,I,15
407,E,14
407,K,10
407,L,10
407,N,15
407,O,9
407,U,14
407,V,13
407,W,9
407,X,11
408,F,6
408,P,7
408,C,8
408,J,4
408,Z,9
408,Q,4
408,R,5
408,S,1
408,T,6
408,H,3
408,M,6
408,Y,0
408,A,2
408,B,0
408,D,6
408,G,1
408,I,2
408,E,1
408,K,0
408,L,4
408,N,3
408,O,3
408,U,5
408,V,6
408,W,6
408,X,5
409,F,21
409,P,19
409,Q,13
409,R,16
409,S,13
409,T,12
409,H,15
409,M,12
409,Y,11
409,A,14
409,B,14
409,D,13
409,G,16
409,I,15
409,E,11
409,K,16
409,L,11
409,N,16
409,O,11
409,U,14
409,V,13
409,W,16
409,X,12
410,F,12
410,P,10
410,C,19
410,J,17
410,Z,16
410,Q,6
410,R,11
410,S,10
410,T,12
410,H,9
410,M,10
410,Y,7
410,A,11
410,B,8
410,D,7
410,G,10
410,I,6
410,E,11
410,K,9
410,L,10
410,N,8
410,O,9
410,U,6
410,V,8
410,W,8
410,X,12
411,F,19
411,P,19
411,Q,12
411,R,13
411,S,14
411,T,17
411,H,17
411,M,15
411,Y,12
411,A,10
411,B,14
411,D,11
411,G,13
411,I,13
411,E,10
411,K,12
411,L,11
411,N,12
411,O,13
411,U,12
411,V,12
411,W,10
411,X,15
412,F,20
412,P,22
412,C,23
412,J,27
412,Z,21
412,Q,16
412,R,14
412,S,15
412,T,15
412,H,11
412,M,14
412,Y,10
412,A,15
412,B,13
412,D,15
412,G,11
412,I,11
412,E,10
412,K,12
412,L,16
412,N,12
412,O,16
412,U,10
412,V,12
412,W,13
412,X,16
413,F,15
413,P,17
413,C,19
413,J,22
413,Z,22
413,Q,14
413,R,15
413,S,14
413,T,15
413,H,14
413,M,14
413,Y,10
413,A,9
413,B,13
413,D,14
413,G,11
413,I,13
413,E,15
413,K,13
413,L,12
413,N,11
413,O,12
413,U,9
413,V,10
413,W,13
413,X,12
414,F,9
414,P,4
414,C,11
414,J,10
414,Z,9
414,Q,4
414,R,6
414,S,8
414,T,7
414,H,7
414,M,2
414,Y,4
414,A,4
414,B,8
414,D,5
414,G,7
414,I,8
414,E,4
414,K,6
414,L,2
414,N,5
414,O,6
414,U,8
414,V,8
414,W,7
414,X,7
415,F,4
415,P,10
415,C,9
415,J,10
415,Z,11
415,Q,2
415,R,5
415,S,6
415,T,4
415,H,7
415,M,7
415,Y,6
415,A,7
415,B,5
415,D,6
415,G,8
415,I,3
415,E,3
415,K,4
415,L,3
415,N,4
415,O,2
415,U,3
415,V,7
415,W,2
415,X,8
416,F,15
416,P,13
416,C,14
416,J,16
416,Z,15
416,Q,9
416,R,7
416,S,7
416,T,9
416,H,7
416,M,8
416,Y,8
416,A,7
416,B,10
416,D,8
416,G,8
416,I,11
416,E,8
416,K,9
416,L,12
416,N,12
416,O,7
416,U,6
416,V,12
416,W,12
416,X,9
417,F,19
417,P,15
417,C,18
417,J,24
417,Z,19
417,Q,11
417,R,11
417,S,14
417,T,13
417,H,10
417,M,15
417,Y,14
417,A,11
417,B,9
417,D,9
417,G,14
417,I,14
417,E,15
417,K,15
417,L,10
417,N,15
417,O,9
417,U,14
417,V,14
417,W,14
417,X,15
418,F,9
418,P,7
418,C,10
418,J,11
418,Z,8
418,Q,4
418,R,8
418,S,5
418,T,2
418,H,6
418,M,8
418,Y,3
418,A,7
418,B,2
418,D,8
418,G,5
418,I,7
418,E,2
418,K,5
418,L,7
418,N,4
418,O,5
418,U,5
418,V,3
418,W,5
418,X,8
419,F,4
419,P,6
419,C,2
419,J,5
419,Z,6
419,Q,0
419,R,0
419,S,3
419,T,4
419,H,1
419,M,4
419,Y,3
419,A,2
419,B,2
419,D,2
419,G,2
419,I,5
419,E,2
419,K,0
419,L,0
419,N,4
419,O,0
419,U,2
419,V,1
419,W,3
419,X,0
420,F,12
420,P,13
420,C,17
420,J,13
420,Z,16
420,Q,10
420,R,10
420,S,6
420,T,10
420,H,11
420,M,7
420,Y,6
420,A,7
420,B,9
420,D,7
420,G,10
420,I,11
420,E,6
420,K,9
420,L,6
420,N,6
420,O,7
420,U,6
420,V,8
420,W,10
420,X,9
421,F,8
421,P,4
421,C,12
421,J,12
421,Z,12
421,Q,6
421,R,4
421,S,2
421,T,5
421,H,6
421,M,2
421,Y,6
421,A,5
421,B,8
421,D,7
421,G,5
421,I,5
421,E,8
421,K,6
421,L,5
421,N,5
421,O,7
421,U,6
421,V,3
421,W,2
421,X,8
422,F,1
422,P,1
422,C,7
422,J,1
422,Z,6
422,Q,1
422,R,3
422,S,5
422,T,0
422,H,1
422,M,3
422,Y,0
422,A,0
422,B,5
422,D,3
422,G,2
422,I,4
422,E,0
422,K,0
422,L,3
422,N,0
422,O,2
422,U,0
422,V,5
422,W,5
422,X,5
423,F,18
423,P,21
423,C,24
423,J,19
423,Z,21
423,Q,10
423,R,14
423,S,10
423,T,16
423,H,16
423,M,13
423,Y,15
423,A,13
423,B,12
423,D,9
423,G,10
423,I,14
423,E,14
423,K,13
423,L,15
423,N,14
423,O,13
423,U,14
423,V,9
423,W,12
423,X,11
424,F,6
424,P,7
424,Q,5
424,R,3
424,S,3
424,T,4
424,H,5
424,M,1
424,Y,3
424,A,4
424,B,1
424,D,4
424,G,6
424,I,3
424,E,6
424,K,3
424,L,6
424,N,6
424,O,5
424,U,6
424,V,4
424,W,5
424,X,0
425,F,22
425,P,18
425,C,21
425,J,26
425,Z,24
425,Q,11
425,R,12
425,S,11
425,T,15
425,H,13
425,M,16
425,Y,13
425,A,15
425,B,15
425,D,13
425,G,12
425,I,16
425,E,13
425,K,14
425,L,10
425,N,10
425,O,14
425,U,11
425,V,14
425,W,12
425,X,12
426,F,18
426,P,16
426,Q,12
426,R,13
426,S,12
426,T,10
426,H,10
426,M,12
426,Y,11
426,A,10
426,B,7
426,D,9
426,G,8
426,I,7
426,E,11
426,K,7
426,L,12
426,N,9
426,O,13
426,U,12
426,V,11
426,W,11
426,X,9
427,F,0
427,P,3
427,C,4
427,J,1
427,Z,2
427,Q,4
427,R,3
427,S,0
427,T,0
427,H,0
427,M,0
427,Y,0
427,A,5
427,B,5
427,D,3
427,G,1
427,I,5
427,E,0
427,K,5
427,L,2
427,N,2
427,O,0
427,U,1
427,V,2
427,W,1
427,X,2
428,F,22
428,P,17
428,C,26
428,J,25
428,Z,23
428,Q,14
428,R,17
428,S,12
428,T,13
428,H,12
428,M,11
428,Y,12
428,A,11
428,B,12
428,D,15
428,G,13
428,I,13
428,E,14
428,K,15
428,L,11
428,N,16
428,O,10
428,U,13
428,V,13
428,W,11
428,X,13
429,F,3
429,P,4
429,C,7
429,J,7
429,Z,6
429,Q,1
429,R,2
429,S,3
429,T,3
429,H,6
429,M,6
429,Y,3
429,A,5
429,B,1
429,D,1
429,G,1
429,I,0
429,E,0
429,K,6
429,L,0
429,N,2
429,O,1
429,U,6
429,V,1
429,W,1
429,X,3
430,F,21
430,P,19
430,C,24
430,J,18
430,Z,21
430,Q,14
430,R,11
430,S,14
430,T,14
430,H,10
430,M,11
430,Y,15
430,A,12
430,B,12
430,D,10
430,G,11
430,I,14
430,E,12
430,K,11
430,L,12
430,N,14
430,O,12
430,U,10
430,V,15
430,W,12
430,X,11
431,F,15
431,P,15
431,C,20
431,J,24
431,Z,24
431,Q,15
431,R,11
431,S,14
431,T,14
431,H,15
431,M,13
431,Y,12
431,A,9
431,B,14
431,D,15
431,G,10
431,I,11
431,E,15
431,K,13
431,L,14
431,N,10
431,O,9
431,U,10
431,V,14
431,W,13
431,X,10
432,F,9
432,P,6
432,C,7
432,J,6
432,Z,11
432,Q,6
432,R,7
432,S,6
432,T,2
432,H,2
432,M,6
432,Y,5
432,A,4
432,B,5
432,D,7
432,G,3
432,I,4
432,E,2
432,K,8
432,L,8
432,N,6
432,O,2
432,U,3
432,V,6
432,W,7
432,X,3
433,F,16
433,P,18
433,C,23
433,J,18
433,Z,18
433,Q,14
433,R,13
433,S,15
433,T,13
433,H,12
433,M,11
433,Y,11
433,A,15
433,B,10
433,D,14
433,G,11
433,I,13
433,E,11
433,K,10
433,L,15
433,N,14
433,O,10
433,U,11
433,V,11
433,W,15
433,X,15
434,F,16
434,P,16
434,C,23
434,J,19
434,Z,19
434,Q,13
434,R,14
434,S,13
434,T,15
434,H,11
434,M,11
434,Y,14
434,A,12
434,B,12
434,D,12
434,G,9
434,I,10
434,E,14
434,K,10
434,L,15
434,N,12
434,O,12
434,U,11
434,V,10
434,W,15
434,X,15
435,F,3
435,P,0
435,C,1
435,J,7
435,Z,2
435,Q,0
435,R,4
435,S,1
435,T,0
435,H,3
435,M,4
435,Y,3
435,A,2
435,B,2
435,D,2
435,G,0
435,I,0
435,E,0
435,K,1
435,L,0
435,N,0
435,O,0
435,U,0
435,V,3
435,W,2
435,X,1
436,F,13
436,P,15
436,C,14
436,J,15
436,Z,18
436,Q,8
436,R,12
436,S,6
436,T,9
436,H,8
436,M,10
436,Y,8
436,A,10
436,B,8
436,D,12
436,G,9
436,I,12
436,E,9
436,K,9
436,L,9
436,N,12
436,O,10
436,U,6
436,V,11
436,W,11
436,X,12
437,F,20
437,P,20
437,C,20
437,J,18
437,Z,18
437,Q,10
437,R,14
437,S,13
437,T,12
437,H,15
437,M,12
437,Y,13
437,A,15
437,B,11
437,D,10
437,G,15
437,I,11
437,E,9
437,K,14
437,L,12
437,N,9
437,O,14
437,U,9
437,V,12
437,W,12
437,X,10
438,F,18
438,P,18
438,C,21
438,J,18
438,Z,18
438,Q,12
438,R,15
438,S,14
438,T,15
438,H,16
438,M,13
438,Y,13
438,A,15
438,B,9
438,D,12
438,G,11
438,I,9
438,E,12
438,K,12
438,L,13
438,N,11
438,O,9
438,U,10
438,V,15
438,W,10
438,X,15
439,F,17
439,P,12
439,C,18
439,J,16
439,Z,15
439,Q,10
439,R,10
439,S,13
439,T,7
439,H,12
439,M,8
439,Y,13
439,A,10
439,B,13
439,D,13
439,G,8
439,I,13
439,E,7
439,K,10
439,L,8
439,N,12
439,O,9
439,U,8
439,V,10
439,W,12
439,X,12
440,F,15
440,P,17
440,C,17
440,J,19
440,Z,19
440,Q,11
440,R,8
440,S,11
440,T,13
440,H,8
440,M,10
440,Y,13
440,A,11
440,B,10
440,D,7
440,G,11
440,I,7
440,E,10
440,K,12
440,L,10
440,N,9
440,O,11
440,U,9
440,V,7
440,W,7
440,X,8
441,F,9
441,P,6
441,C,7
441,J,11
441,Z,10
441,Q,2
441,R,6
441,S,8
441,T,8
441,H,7
441,M,5
441,Y,2
441,A,6
441,B,8
441,D,3
441,G,4
441,I,6
441,E,5
441,K,8
441,L,3
441,N,2
441,O,3
441,U,5
441,V,4
441,W,6
441,X,2
442,C,25
442,J,26
442,Z,25
442,Q,14
442,R,12
442,S,15
442,T,14
442,H,15
442,M,15
442,Y,16
442,A,15
442,B,14
442,D,14
442,G,12
442,I,15
442,E,11
442,K,12
442,L,10
442,N,10
442,O,14
442,U,13
442,V,12
442,W,16
442,X,11
443,F,4
443,P,3
443,Q,4
443,R,3
443,S,0
443,T,1
443,H,1
443,M,0
443,Y,0
443,A,3
443,B,4
443,D,0
443,G,5
443,I,2
443,E,0
443,K,1
443,L,3
443,N,0
443,O,3
443,U,1
443,V,0
443,W,0
443,X,0
444,F,22
444,P,23
444,C,22
444,J,27
444,Z,26
444,Q,14
444,R,16
444,S,14
444,T,14
444,H,14
444,M,15
444,Y,10
444,A,15
444,B,15
444,D,16
444,G,16
444,I,15
444,E,13
444,K,10
444,L,15
444,N,14
444,O,16
444,U,11
444,V,16
444,W,16
444,X,15
445,F,21
445,P,22
445,C,27
445,J,23
445,Z,24
445,Q,16
445,R,17
445,S,16
445,T,15
445,H,17
445,M,15
445,Y,12
445,A,14
445,B,11
445,D,11
445,G,15
445,I,15
445,E,14
445,K,13
445,L,10
445,N,15
445,O,11
445,U,12
445,V,11
445,W,14
445,X,15
446,F,5
446,P,6
446,C,11
446,J,8
446,Z,11
446,Q,8
446,R,3
446,S,3
446,T,5
446,H,5
446,M,7
446,Y,7
446,A,7
446,B,3
446,D,6
446,G,6
446,I,6
446,E,5
446,K,6
446,L,4
446,N,7
446,O,7
446,U,5
446,V,5
446,W,4
446,X,7
447,F,18
447,P,19
447,C,26
447,J,21
447,Z,25
447,Q,13
447,R,11
447,S,12
447,T,13
447,H,14
447,M,13
447,Y,13
447,A,11
447,B,14
447,D,12
447,G,15
447,I,16
447,E,12
447,K,16
447,L,12
447,N,15
447,O,11
447,U,12
447,V,13
447,W,14
447,X,14
448,F,16
448,P,15
448,C,18
448,J,17
448,Z,17
448,Q,6
448,R,9
448,S,10
448,T,11
448,H,6
448,M,8
448,Y,9
448,A,12
448,B,6
448,D,10
448,G,8
448,I,12
448,E,10
448,K,10
448,L,9
448,N,6
448,O,8
448,U,8
448,V,8
448,W,7
448,X,11
449,F,4
449,P,3
449,C,9
449,J,5
449,Z,8
449,Q,6
449,R,2
449,S,4
449,T,6
449,H,5
449,M,5
449,Y,1
449,A,6
449,B,1
449,D,4
449,G,3
449,I,1
449,E,0
449,K,2
449,L,0
449,N,5
